cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-genera-re-3f8fe730-main,wf_Genera_Report_Error,1,2,n2-highcpu-32,n2-highcpu-32,0.59,0.0571,ZERO_TIMER,00:00
comparator-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,3,e2-highcpu-32,e2-highcpu-32,5.35,0.4794,ZERO_TIMER,00:00
comparator-current-accounts-385-2a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.75,0.1850,ZERO_TIMER,00:00
comparator-db-proposal-tool-es-10a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.25,0.0838,ZERO_TIMER,00:00
comparator-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.88,0.0591,ZERO_TIMER,00:00
comparator-dwh-control-c,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.59,0.0563,ZERO_TIMER,00:00
comparator-financial-assets-402-1d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,3.18,0.2136,ZERO_TIMER,00:00
comparator-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.18,0.0794,ZERO_TIMER,00:00
comparator-host-architecture-22092,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.21,0.0816,ZERO_TIMER,00:00
comparator-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.94,0.0631,ZERO_TIMER,00:00
comparator-ldap-directory-service8,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.59,0.1069,ZERO_TIMER,00:00
comparator-mis-590-2-i,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.95,0.1985,ZERO_TIMER,00:00
comparator-multi-bank-aggregator3,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.00,0.0674,ZERO_TIMER,00:00
comparator-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.03,0.0692,ZERO_TIMER,00:00
comparator-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.90,0.0608,ZERO_TIMER,00:00
comparator-reporting-ho-es-230942,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.85,0.0569,ZERO_TIMER,00:00
comparator-reporting-ho-es-230943,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.89,0.0600,ZERO_TIMER,00:00
comparator-sg-insurances-and-pens5,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.04,0.0701,ZERO_TIMER,00:00
stg-to-ods-cirbe-22112-1-a,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.91,0.0878,ZERO_TIMER,00:00
stg-to-ods-current-accounts-385-26,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.00,0.1345,ZERO_TIMER,00:00
stg-to-ods-db-proposal-tool-es-106,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.49,0.0999,ZERO_TIMER,00:00
stg-to-ods-db-sas-46485-3-a,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.92,0.0621,ZERO_TIMER,00:00
stg-to-ods-dwh-control-c,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.57,0.0384,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-1c,UNKNOWN_DAG_ID,1,2,n2-highcpu-48,n2-highcpu-48,9.77,1.4062,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.31,0.0880,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209f,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.48,0.0996,ZERO_TIMER,00:00
stg-to-ods-ldap-directory-servicec,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.74,0.1172,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-i,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.06,0.0715,ZERO_TIMER,00:00
stg-to-ods-multi-bank-aggregatord,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.98,0.0660,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,0.98,0.0940,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.90,0.0608,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094b,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.93,0.0624,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094f,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.56,0.1047,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-29941,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,2.76,0.1857,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens1,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.79,0.0529,ZERO_TIMER,00:00
