cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_395.json,0.1939470217795341
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4588.json,0.19387755102040818
cluster-wf_spark_86,_SPARK_JOB_recipe_filename_4502.json,0.19381175514781188
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2466.json,0.1937360395106847
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3229.json,0.19364948453608244
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_188.json,0.1936286962566125
cluster-wf_spark_121,_SPARK_JOB_recipe_filename_4805.json,0.19361528382393553
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5665.json,0.19356997950081606
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4384.json,0.1935670210007778
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6153.json,0.19322033898305085
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4260.json,0.19321822615540785
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_134.json,0.19320302091269909
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3827.json,0.1931172736384898
cluster-wf_spark_261,_SPARK_JOB_recipe_filename_5292.json,0.19305019305019303
cluster-wf_spark_310,_SPARK_JOB_recipe_filename_4886.json,0.19304347826086957
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3478.json,0.19303433158626715
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3318.json,0.19298374461417941
cluster-wf_spark_309,_SPARK_JOB_recipe_filename_5561.json,0.19296765119549927
cluster-wf_spark_268,_SPARK_JOB_recipe_filename_6199.json,0.1928571428571429
cluster-wf_spark_321,_SPARK_JOB_recipe_filename_5117.json,0.19285714285714287
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4160.json,0.19276674545493844
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6156.json,0.19272727272727272
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_740.json,0.19269078787611207
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3880.json,0.19266994756738615
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1747.json,0.1925750733730784
cluster-wf_spark_327,_SPARK_JOB_recipe_filename_5262.json,0.19252349033455027
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1863.json,0.19235155973563894
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4267.json,0.19231009537241214
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_5790.json,0.1921168467386955
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2976.json,0.19210419210419208
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3684.json,0.19208923198799538
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_601.json,0.19208054332449362
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_408.json,0.19199855778512465
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3136.json,0.1916386461005426
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5808.json,0.1916311932786045
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_2620.json,0.19155373121118863
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2053.json,0.19148001677127266
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_531.json,0.1914361396801323
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5603.json,0.1913786101916001
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_635.json,0.19133671656044995
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4394.json,0.1913225477544648
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4400.json,0.19117449266570402
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_351.json,0.19097803280295247
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4945.json,0.1909624084475643
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_200.json,0.1909421994364739
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3162.json,0.19093255047713964
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3515.json,0.19066797124021595
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1537.json,0.19064241515815367
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3475.json,0.19062948505255128
cluster-wf_spark_233,_SPARK_JOB_recipe_filename_6280.json,0.19051362683438156
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3566.json,0.19048159626771116
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_486.json,0.19047619047619047
cluster-wf_spark_329,_SPARK_JOB_recipe_filename_4645.json,0.19047619047619047
cluster-wf_spark_314,_SPARK_JOB_recipe_filename_5558.json,0.19047619047619047
cluster-wf_spark_342,_SPARK_JOB_recipe_filename_5763.json,0.19047619047619047
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_32.json,0.19047619047619047
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_4393.json,0.19047619047619047
cluster-wf_spark_36,_SPARK_JOB_recipe_filename_57.json,0.19047619047619047
cluster-wf_spark_309,_SPARK_JOB_recipe_filename_5562.json,0.19047619047619044
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_222.json,0.19041729049441286
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1171.json,0.19026795813959846
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_2893.json,0.19025974025974027
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2549.json,0.19024801587301587
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3311.json,0.19015604420621024
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1854.json,0.19010736628180905
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4355.json,0.1900514592220204
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1015.json,0.19003657483775102
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_595.json,0.18998814188874946
cluster-wf_spark_182,_SPARK_JOB_recipe_filename_4898.json,0.1899575373151214
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_102.json,0.18987288771961133
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_1613.json,0.18987243595531397
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_654.json,0.1898560354374308
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3804.json,0.18984800804761662
cluster-wf_spark_22,_SPARK_JOB_recipe_filename_1521.json,0.18973717146433042
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_1134.json,0.18968441847388434
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5908.json,0.18961859081432203
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1908.json,0.18961152079893565
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_1306.json,0.18935443432220372
cluster-wf_spark_188,_SPARK_JOB_recipe_filename_6153.json,0.18923710880944422
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2026.json,0.18922916206729956
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2356.json,0.18922647759153008
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2149.json,0.1891897958564625
cluster-wf_spark_62,_SPARK_JOB_recipe_filename_534.json,0.1891403157225942
cluster-wf_spark_344,_SPARK_JOB_recipe_filename_5238.json,0.18913480885311873
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_741.json,0.1891292735042735
cluster-wf_spark_255,_SPARK_JOB_recipe_filename_4677.json,0.18912529550827423
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1605.json,0.18911715403240828
cluster-wf_spark_356,_SPARK_JOB_recipe_filename_4760.json,0.18907218907218903
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_329.json,0.188992408557626
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3171.json,0.188960772839464
cluster-wf_spark_151,_SPARK_JOB_recipe_filename_5544.json,0.18885869565217395
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_1231.json,0.18881226376844595
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1663.json,0.18877963509231946
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3973.json,0.18877069330429516
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1872.json,0.18873562973912858
cluster-wf_spark_127,_SPARK_JOB_recipe_filename_4673.json,0.18865133790506922
cluster-wf_spark_274,_SPARK_JOB_recipe_filename_5379.json,0.18861185983827494
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1035.json,0.18857142857142856
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1271.json,0.18848998717019022
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2651.json,0.18847352024922118
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1535.json,0.1884498480243161
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1617.json,0.18831506952141835
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_1057.json,0.18818523973163148
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_3558.json,0.18815802815802815
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3949.json,0.18790758370436683
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_2184.json,0.18785340626921032
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3868.json,0.1878403747427219
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2982.json,0.18770682604514183
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_631.json,0.18765531597177143
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3739.json,0.1875450609244752
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_568.json,0.18743835375748785
cluster-wf_spark_6,_SPARK_JOB_recipe_filename_429.json,0.187192118226601
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_226.json,0.18719211822660098
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1539.json,0.18716931216931215
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_732.json,0.1869937836301474
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2030.json,0.18698261593376414
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_192.json,0.1869697553024403
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_1061.json,0.1868764566018425
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2698.json,0.18673499423281703
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2447.json,0.18668874670693203
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1842.json,0.18650759757124818
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4484.json,0.18626766632523695
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5863.json,0.18616855745061572
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_977.json,0.18609834690881125
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_4124.json,0.18604651162790697
cluster-wf_spark_4,_SPARK_JOB_recipe_filename_3407.json,0.18604651162790697
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_1705.json,0.18603545493701054
cluster-wf_spark_56,_SPARK_JOB_recipe_filename_3692.json,0.1857124730364167
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_1065.json,0.18555778866615308
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_966.json,0.18553452370732823
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_4354.json,0.18550620668018178
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_2033.json,0.18537224092779647
cluster-wf_spark_262,_SPARK_JOB_recipe_filename_4631.json,0.18532818532818535
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2725.json,0.1852755025025452
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2754.json,0.1852675106638178
cluster-wf_spark_351,_SPARK_JOB_recipe_filename_5728.json,0.185143004096328
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1342.json,0.1851115129596142
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3961.json,0.18500157426224348
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3969.json,0.18487940477618503
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_206.json,0.18487394957983194
cluster-wf_spark_78,_SPARK_JOB_recipe_filename_2679.json,0.18487394957983194
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_4670.json,0.18487394957983194
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_3061.json,0.18487394957983191
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1487.json,0.18485773040926964
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3702.json,0.18474990820121662
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_2705.json,0.18470508954017198
cluster-wf_spark_241,_SPARK_JOB_recipe_filename_4972.json,0.18464912280701753
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_376.json,0.18461739792519272
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_388.json,0.18452853231053992
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4187.json,0.1844735785658262
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4026.json,0.18445793337097685
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_183.json,0.1844444662606744
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3379.json,0.18444284048636944
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5915.json,0.1844414001467626
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_18.json,0.18440698390728216
cluster-wf_spark_6,_SPARK_JOB_recipe_filename_428.json,0.18433179723502302
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_144.json,0.18431133989272583
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_653.json,0.18428010799075956
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4135.json,0.18418756330251007
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2346.json,0.1841836403019464
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2763.json,0.1840564730554619
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4231.json,0.183958855288338
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3187.json,0.18382244610368653
cluster-wf_spark_164,_SPARK_JOB_recipe_filename_5335.json,0.18381452224077155
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5530.json,0.18373907375389997
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2879.json,0.18359694219190287
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1878.json,0.18352984486477517
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_743.json,0.18339021968988486
cluster-wf_spark_81,_SPARK_JOB_recipe_filename_3640.json,0.18336886993603413
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_441.json,0.18296535710970624
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3773.json,0.1828293700458907
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2562.json,0.1827478921682441
cluster-wf_spark_110,_SPARK_JOB_recipe_filename_2793.json,0.1827377329507579
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1323.json,0.18268494319250989
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1120.json,0.18231883677263416
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2870.json,0.1822779194489721
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1630.json,0.18221405367631782
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3822.json,0.18220105928135125
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1008.json,0.18219073699096192
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2426.json,0.1821400472069237
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_151.json,0.18208062620904414
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_1538.json,0.18207744636316064
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1515.json,0.18205967919811414
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4004.json,0.182028133735826
cluster-wf_spark_36,_SPARK_JOB_recipe_filename_1740.json,0.18195287482674571
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1481.json,0.18194650790758418
cluster-wf_spark_220,_SPARK_JOB_recipe_filename_5236.json,0.18186144236564405
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2418.json,0.1818432351164819
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_686.json,0.18184152604548787
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5928.json,0.18180173436933253
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_333.json,0.18177370480837712
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3820.json,0.18165533731994182
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_911.json,0.181551274641877
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1921.json,0.18152255914455767
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6240.json,0.18144673123486682
cluster-wf_spark_237,_SPARK_JOB_recipe_filename_5133.json,0.18141669483091388
cluster-wf_spark_338,_SPARK_JOB_recipe_filename_5455.json,0.18141435678749113
cluster-wf_spark_125,_SPARK_JOB_recipe_filename_6340.json,0.1812238027140484
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2602.json,0.18117802768385394
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_586.json,0.18113126899696047
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4090.json,0.18109290118002244
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3270.json,0.18108547137922013
cluster-wf_spark_71,_SPARK_JOB_recipe_filename_331.json,0.1810234541577825
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1868.json,0.18102236937737226
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1544.json,0.1809260207879631
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6107.json,0.18089184826472965
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_2278.json,0.18072953486514015
cluster-wf_spark_113,_SPARK_JOB_recipe_filename_6076.json,0.18071988760223492
cluster-wf_spark_269,_SPARK_JOB_recipe_filename_4741.json,0.1806451612903226
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3116.json,0.18059692675580494
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2972.json,0.1802328921492808
cluster-wf_spark_80,_SPARK_JOB_recipe_filename_403.json,0.18012422360248448
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2542.json,0.1800183913843104
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_396.json,0.17987500752337093
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_54.json,0.17978177969894166
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3228.json,0.17972924584396122
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_1147.json,0.1796669168340852
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_767.json,0.1794019933554817
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1889.json,0.17931249236404437
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_876.json,0.17929573303187515
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4253.json,0.17924484261296572
cluster-wf_spark_21,_SPARK_JOB_recipe_filename_1448.json,0.17919339472848525
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2189.json,0.17914532981497266
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_4108.json,0.17914244186046513
cluster-wf_spark_187,_SPARK_JOB_recipe_filename_5069.json,0.17899106002554277
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1010.json,0.17889564797498994
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_4504.json,0.17877922734993315
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_556.json,0.1787141073657928
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3087.json,0.17869270922137637
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1766.json,0.17865039206588731
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_1594.json,0.17858205057071375
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_4139.json,0.17857142857142858
cluster-wf_spark_356,_SPARK_JOB_recipe_filename_4870.json,0.17857142857142858
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_1172.json,0.17855578391861335
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_914.json,0.17843351706378974
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_1560.json,0.17839940466522747
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5391.json,0.17833594976452122
cluster-wf_spark_316,_SPARK_JOB_recipe_filename_6166.json,0.1782493368700265
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_975.json,0.17824201896366845
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_623.json,0.1781787219885078
cluster-wf_spark_109,_SPARK_JOB_recipe_filename_1687.json,0.1781634498085283
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_449.json,0.17813184359004355
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_4274.json,0.1781225301316476
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_817.json,0.17810760667903525
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2368.json,0.17808954795417958
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_891.json,0.17806159948400796
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2413.json,0.177978481112071
cluster-wf_spark_249,_SPARK_JOB_recipe_filename_5621.json,0.17789757412398924
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1071.json,0.17786918869964446
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_819.json,0.17776593873602664
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4385.json,0.17775416802876756
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2465.json,0.177737470400664
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3805.json,0.17769740554327906
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5378.json,0.17762508976699515
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5374.json,0.17760014935198926
cluster-wf_spark_17,_SPARK_JOB_recipe_filename_931.json,0.1774193548387097
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_2449.json,0.17735389500904694
cluster-wf_spark_159,_SPARK_JOB_recipe_filename_4944.json,0.17699443413729127
cluster-wf_spark_225,_SPARK_JOB_recipe_filename_4583.json,0.17697775739509286
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_1909.json,0.17691098488428256
cluster-wf_spark_243,_SPARK_JOB_recipe_filename_4622.json,0.17687074829931976
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3327.json,0.17683153275145305
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2431.json,0.17660697648849305
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_197.json,0.17657734775532868
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1140.json,0.17652565677842139
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3524.json,0.17639034530292033
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_20.json,0.17635324502356142
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4030.json,0.17632794809931635
cluster-wf_spark_5,_SPARK_JOB_recipe_filename_6009.json,0.17619729192506978
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_1327.json,0.1760935379475937
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_174.json,0.1759763818737233
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_180.json,0.17595385980479147
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_3477.json,0.17581194597003252
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2429.json,0.17562254259501964
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_2451.json,0.175539182404171
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3372.json,0.17552928328004314
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2106.json,0.17545396323086196
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6222.json,0.17532467532467533
cluster-wf_spark_343,_SPARK_JOB_recipe_filename_5220.json,0.17511520737327188
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_250.json,0.17504232494954494
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_1084.json,0.17500942727423563
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4284.json,0.17500151704967634
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4413.json,0.1749621536802736
cluster-wf_spark_170,_SPARK_JOB_recipe_filename_5641.json,0.17482772329711105
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_217.json,0.17480724282253052
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4031.json,0.1747933274480642
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2958.json,0.1747662920589923
cluster-wf_spark_65,_SPARK_JOB_recipe_filename_1456.json,0.1747271674627298
cluster-wf_spark_49,_SPARK_JOB_recipe_filename_31.json,0.17460457385892758
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_1260.json,0.17460317460317462
cluster-wf_spark_360,_SPARK_JOB_recipe_filename_6336.json,0.17460317460317462
cluster-wf_spark_75,_SPARK_JOB_recipe_filename_1200.json,0.17460291579010165
cluster-wf_spark_309,_SPARK_JOB_recipe_filename_5559.json,0.17457875457875457
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1030.json,0.1745331165885377
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_2434.json,0.17411837185488455
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6183.json,0.17400419287211738
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_572.json,0.17391304347826086
cluster-wf_spark_45,_SPARK_JOB_recipe_filename_2885.json,0.17387586078756648
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_838.json,0.1738083981463683
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_696.json,0.173778519227828
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2173.json,0.1737538660827001
cluster-wf_spark_198,_SPARK_JOB_recipe_filename_6319.json,0.17370362779258045
cluster-wf_spark_63,_SPARK_JOB_recipe_filename_1449.json,0.17366946778711487
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_1394.json,0.17366946778711487
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3783.json,0.1735331574180145
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4377.json,0.17351864395273303
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2123.json,0.17349675141429882
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3940.json,0.17349387007760433
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4455.json,0.17348634928411946
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_5875.json,0.1733747278175723
cluster-wf_spark_64,_SPARK_JOB_recipe_filename_932.json,0.17332964516773475
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_1875.json,0.1731909186321806
cluster-wf_spark_23,_SPARK_JOB_recipe_filename_3067.json,0.17316017316017318
cluster-wf_spark_67,_SPARK_JOB_recipe_filename_1360.json,0.17316017316017315
cluster-wf_spark_84,_SPARK_JOB_recipe_filename_77.json,0.17302688183257564
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3250.json,0.17296263003743026
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_5993.json,0.17295795090517885
cluster-wf_spark_304,_SPARK_JOB_recipe_filename_6105.json,0.17293906810035842
cluster-wf_spark_191,_SPARK_JOB_recipe_filename_5746.json,0.17293538104897133
cluster-wf_spark_73,_SPARK_JOB_recipe_filename_3655.json,0.1729078991442984
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1270.json,0.1728966750975836
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_4349.json,0.17281193938699949
cluster-wf_spark_116,_SPARK_JOB_recipe_filename_4622.json,0.17264396027411225
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2486.json,0.1726101161021188
cluster-wf_spark_163,_SPARK_JOB_recipe_filename_5676.json,0.17259735686476757
cluster-wf_spark_60,_SPARK_JOB_recipe_filename_3605.json,0.17254901960784313
