cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_SUPLEM_SG_RIESGO_UPDATE.json,190115,142471.14285714284,7
comparator-risk-data-base-es-29944,_ETL_m_ODS_RC_70_SHORTFALL_CALC_MARG.json,190091,120880.42857142858,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_RECIBO_SG_RIESGO_INSERT.json,189755,128904.42857142857,7
stg-to-ods-exposure-risk-29832-1-b,_ETL_m_ODS_SGR_INTEGRANTES_INF_CUALI.json,189553,149679.57142857142,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_COMPARABLES_INSERT.json,189242,139893.2857142857,7
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DM_HIST_REL_GEST_CENTRO.json,189197,94678.85714285714,7
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_CONTACT_REASON.json,188918,85575.85714285714,7
stg-to-ods-mis-590-2-e,_ETL_m_STG_HIER_CENTRO_2.json,188797,80015.28571428571,7
cluster-wf-load-info-10ffe88b-0500,_ETL_m_DM_LKP_AVISOS.json,188456,110113.57142857142,7
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_23_PROD_MODULO.json,188332,84013.33333333333,6
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_LKP_PROPUESTA_INVERSION_UPDATE.json,188327,160273.85714285716,7
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_GR_14_ELEMENTO.json,188318,146968.99999999997,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_NGEM_EMPLEADOS_DELETE.json,188283,134796.42857142858,7
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_E_LKP_CODIGO_REFERENCIA.json,188218,120508.71428571428,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_MODULO_SG_RIESGO_PM_INSERT.json,188207,139137.7142857143,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_SUPLEM_SG_RIESGO.json,188192,83303.71428571429,7
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSG_Z7_HORIZONTES_PPA.json,187941,90222.5,6
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_HIER_GLOBAL_DELETE.json,187893,143149.99999999997,7
comparator-mis-590-2-k,_ETL_m_ODS_F_MIS_CONTRATOS_SAP.json,187814,112225.14285714286,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_D_TIPO_CENTRO_UPDATE.json,187647,115751.57142857143,7
comparator-general-ledger-5900-2-b,_ETL_m_ODS_TSA04.json,187555,154617.14285714287,7
comparator-partner-data-4433-1-j,_ETL_m_ODS_F_PD_FPW305S_EMAIL.json,187347,103784.71428571428,7
stg-to-ods-guarantees-confirming9,_ETL_m_ODS_TCG_02_FINANCIACION.json,187195,98694,7
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DQ3_ODS_TER10_NOTIFICACION.json,187189,109764.42857142858,7
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_MOD_PROMGESC.json,187156,120545.85714285714,7
stg-to-ods-risk-data-base-es-2994a,_ETL_m_ODS_RC_50_SHORTFALL_INFORME.json,186802,92870.85714285714,7
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_21_PART_ADM.json,186657,148485.99999999997,7
comparator-payments-544-2-c,_ETL_m_ODS_TRT_09_DETALLES.json,186498,89635.42857142857,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_REL_CONTR_AG_CONTR_CLI_UPDATE.json,186482,121569.85714285713,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_RDM_D_TITULARES_SMARAG_PAR.json,186456,77274.42857142857,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_MOD_POLIZA_SG_RIESGO_PM_INSERT.json,186387,119081.28571428572,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_LKP_DV_REGIONAL_EVENTO_FDD_UPDATE.json,186374,136778.85714285713,7
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_LKP_EMP_REGIONES.json,186344,89539,7
cluster-wf-dwh-load-t-05-15-0515,_ETL_m_DWH_L_DBP_FAMILIA_PUESTO_DELETE.json,186027,151493.14285714284,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_METODO_CALCULO_NTRK_INSERT.json,185958,123153.57142857143,7
stg-to-ods-fixed-term-deposits-396,_ETL_m_ODS_TFP_52_IMPOSICIONES.json,185845,115582.57142857143,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_ORDENES_CG.json,185823,149713.7142857143,7
stg-to-ods-securities-valors-409e,_ETL_m_ODS_TJH_25_ANULACIONES.json,185748,85999.42857142857,7
stg-to-ods-collection-administ-unf,_ETL_m_STG_MOD_RESUGESC.json,185728,134251.42857142858,7
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_GR_11_TASACION.json,185683,146471.7142857143,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_E_LKP_COND_ESTD_CONTR_AVAL.json,185451,114635.57142857143,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_E_D_CONTRATOS_SMARAG.json,185340,132378,6
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_CONTRATOS_CG.json,185323,134502.85714285713,7
stg-to-ods-financial-assets-402-11,_ETL_m_ODS_TAF_15_CONTRATOS.json,185173,95448.16666666666,6
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_E_LKP_TIPO_TARJETA.json,185141,136243.7142857143,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_MOD_SUPLEM_SG_RIESGO.json,184904,85743.14285714286,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_TIPO_INTERV_INSERT.json,184635,120284.57142857143,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_BENEFICIARIOS_CG.json,184572,154578.42857142858,7
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_LKP_RESULTADO.json,184337,128516.42857142857,7
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_LKP_EMP_PBC_PWM.json,184236,92359.28571428572,7
cluster-wf-dwh-load-t-05-50-0550,_ETL_m_DQ3_ODS_TEB_08_ANEXO_MODULO.json,183826,121750.00000000001,7
cluster-wf-dmr-load-t-07-00-0700,_ETL_m_RDM_F_ALARMA_REFINAN_CONT_PAR.json,183640,117136.8,5
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_TTL15.json,183445,144105.8333333333,6
comparator-tf-imex-459-1-a,_ETL_m_ODS_BANCOS.json,183359,104211.28571428572,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_GARANTIA_SG_RIESGO_PM_INSERT.json,183260,112610.85714285714,7
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_LKP_EMP_PERFILES.json,183193,92961.28571428572,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_PRODUCTO.json,183117,112916.83333333334,6
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_LKP_EMP_AREAS.json,183053,97118.14285714286,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_CRES_GRUPO_OFICINAS.json,182880,111740.16666666666,6
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSG_16_PRODUCTOS_PE.json,182788,129396.83333333334,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_F_REGULATORIOS_MIS.json,182663,130699.28571428571,7
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_25_DOM_DBDIRECT.json,182648,121718.28571428572,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_E_L_TARIF_PATRON_CONTRATO.json,182456,99020.57142857143,7
stg-to-ods-partner-data-4433-1-e,_ETL_m_ODS_OPERACION_SMARAG.json,182237,122916.42857142858,7
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_45_CONTRATOS_DP.json,181798,81646.5,6
cluster-wf-load-info-25f3c2ad-0000,_ETL_m_DM_LKP_REP_LIQUIDACION_FX.json,181792,97489.28571428572,7
stg-to-ods-mis-590-2-b,_ETL_m_STG_REL_CLI_SAI.json,181715,111818.33333333334,6
comparator-current-accounts-385-25,_ETL_m_ODS_CVCM_KW775T.json,181714,147676.2857142857,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_OPERACION_DF_UPDATE.json,181608,118653,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_D_IMPAGADO_REC_TJ.json,181509,126307,7
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_LKP_RESTRICCION_ACT_UPDATE.json,181306,154006.7142857143,7
cluster-wf-dwh-load-t-21-15-2115,_ETL_m_LOAD_LKP_ESTADO_COMISION.json,181223,128832.71428571429,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_FINANCIACION_CG.json,181221,139391.85714285713,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_E_LKP_TIPO_CLIENTE_TARJETA.json,181179,123265.14285714287,7
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_RDM_F_GRUPO.json,181166,102836,6
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_RECOMPRAS_CG.json,181084,131765,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_TARIFAS_CG.json,181045,150502.14285714287,7
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_TGR_06_DAT_TASACION.json,180955,127492.57142857142,7
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_E_D_UBRPRD_CNTRUBR_PRODINV.json,180945,130135.33333333333,6
cluster-wf-load-info-25f3c2ad-0000,_ETL_m_DM_LKP_ALERTAS_SUSCRITAS_CLIE.json,180735,74186.28571428571,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DM_LKP_FACULTAD_POA.json,180722,98905.28571428572,7
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_LKP_CARTERA_WM_INSERT.json,180513,153165.00000000003,7
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_DM_HIER_CENTRO_5.json,180081,130682,6
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_TPW_09_BASTANTEOS.json,180066,143814.8333333333,6
comparator-collateral-system-25509,_ETL_m_ODS_GR_16_RELPROTAS.json,180034,125451,3
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_OPERACION_SG_INV_INSERT.json,179970,131226.5,8
comparator-partner-data-4433-1-a,_ETL_m_ODS_TPW74_EDRS.json,179939,127496.85714285714,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_E_D_RECIBO_SG_RIESGO.json,179828,124370,4
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_F_CIRBE_BDE_CRGCIE_DATOS_PAR.json,179756,83786.28571428571,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_SUPLEM_SG_RIESGO_PM_INSERT.json,179627,120042.85714285714,7
stg-to-ods-current-accounts-385-26,_ETL_m_ODS_LKP_MOV_CERTIFICADOS.json,179552,120106,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_MOD_SUPLEM_SG_RIESGO_INSERT.json,179417,109085,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_E_F_RETRIBUCION_AGENTE.json,179341,137441.4,5
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_D_TITULARES_QS_INSERT.json,179236,100322.71428571428,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DM_LKP_REGULARIZA_AVAL.json,179180,132274,5
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_TPW75_SIT_CONCURSA.json,179138,121478.57142857142,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_HORIZONTE_SG_INV.json,178830,95341.25,8
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_CONCEPTOS_CG.json,178780,140995.14285714287,7
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSG_31.json,178751,148749.14285714284,7
cluster-wf-dmr-load-425ff947-0425,_ETL_m_DWH_F_COUNTERPARTY_CRES.json,178655,111032.28571428572,7
comparator-partner-data-4433-1-l,_ETL_m_ODS_PD_CLIENTE_GARANTE.json,178550,105290.85714285714,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_F_CIRBE_PM_DIARIO.json,178538,104582.5,6
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TRT_03_RECAUDACION.json,178535,91358.28571428571,7
stg-to-ods-terms-and-fees-21701-13,_ETL_m_ODS_TSC_07_CTO_PATRON.json,178464,88653.28571428571,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DWH_E_F_REGULATORIOS.json,178437,138696.2857142857,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_BONIFICACION_CG.json,178434,130123.14285714286,7
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_F_PD_FCL320K_REFUNDACIONES.json,178279,101328.16666666667,6
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_E_MOD_ORDENES_CLIENTE_FI_TLP_O.json,178129,93547,7
stg-to-ods-payments-544-2-e,_ETL_m_ODS_TEX50_INTRADIA.json,178123,136928.14285714287,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_FINANCE_IDENT_GROUP.json,177877,112807.33333333333,6
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_PRODUCTO_SG_INV_INSERT.json,177717,100487.62500000001,8
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_E_MOD_LIMITE_POA.json,177702,129402.71428571428,7
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_E_LKP_CANAL_DISTRIBUCION.json,177675,120004.85714285714,7
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_MOD_CONTGESC.json,177649,123748,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_LOTE_DB_ZURICH.json,177314,85881.375,8
stg-to-ods-fixed-term-deposits-396,_ETL_m_ODS_CVCM_TFP_08_TIPOS.json,177277,152541.14285714284,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_MOD_POLIZA_SG_RIESGO_PM.json,177021,70232.71428571429,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_OPERACION_SG_INV.json,176869,94606.25,8
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_MES_INSERT.json,176750,131616.85714285716,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_POLIZA_SG_RIESGO_UPDATE.json,176733,138801.7142857143,7
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_OPDOCFAF.json,176645,81739.85714285714,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_FGD_PAGOS_CTA_CONTABLE.json,176618,98530.28571428572,7
comparator-notification-hub-50369c,_ETL_m_ODS_NHUB_TBINTERNAL_TRX_STATUS.json,176531,119206,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_OPERACION_EM_UPDATE.json,176496,110627.57142857142,7
comparator-guarantees-confirming7,_ETL_m_ODS_TSP_24_RELEMBE.json,176289,122888.14285714286,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_CUENTA_CONT_UPDATE.json,176173,128556.99999999999,7
comparator-current-accounts-385-2f,_ETL_m_ODS_TTL12.json,176066,108704.99999999999,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_ESTADO_OPER_REDSYS.json,175855,109997.71428571429,7
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSG_89.json,175635,112289,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_BE_PROD_ACTIVO.json,175503,134600.14285714287,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_EVENTO_FDD.json,175442,123269.42857142857,7
comparator-partner-data-4433-1-l,_ETL_m_ODS_TPW68_ORIGEN_FOND.json,175418,148043.57142857142,7
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_G2_GESTORA_PPI.json,175296,85372.66666666666,6
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_F_CVCM_CTAS_ASOCIADAS.json,175053,139670.83333333334,6
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_31.json,174950,126717.83333333333,6
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_POLIZA_SG_RIESGO_PM_UPDATE.json,174865,141521.00000000003,7
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_MOD_TARJETAS.json,174802,126766,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_CONTRATO_SG_INV.json,174767,89958.875,8
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_CONTRATO_NO_VINCULADO_AG_UPDATE.json,174753,126279.85714285714,7
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_BIENES_PO_DELETE.json,174719,140802.83333333334,6
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_VAL_LIQUID_SG_INV.json,174641,94422.875,8
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DQ3_ODS_CIR_FRCC80S_CI001.json,174593,83932.14285714287,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_DIR_EMAIL_UPDATE.json,174536,104708.71428571428,7
comparator-nextportfolio-28892-1,_ETL_m_ODS_ZDPM7.json,174423,133281.7142857143,7
comparator-securities-valors-4090,_ETL_m_ODS_TVA_VDETALLE.json,174272,146690.42857142858,7
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_D_EVENTOS_QS_UPDATE.json,174184,139374.7142857143,7
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_DM_HIER_CENTRO_8.json,174028,146137.6666666667,6
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DM_LKP_MODULO_GLOBAL_RIEGOS.json,173982,102200.85714285714,7
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_TIPO_AUTORIZ_FDD.json,173971,113384.57142857143,7
cluster-wf-load-info-c9c4d332-0530,_ETL_m_DWH_E_D_LIMITES_CREDITOS_CVCM.json,173940,140947.66666666666,6
cluster-wf-load-info-25f3c2ad-0000,_ETL_m_DM_LKP_LIQUID_AGRU_DERIVADO_TM.json,173813,113869.14285714286,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_MODULO_GLOBAL_RIEGOS_UPDATE.json,173516,141763.42857142858,7
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_LKP_EMP_CIF_CEM_CAS.json,173487,90238.71428571428,7
comparator-partner-data-4433-1-j,_ETL_m_ODS_NT_8012.json,173456,113802.28571428571,7
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_D_TAS_ESTADISTICA_INSERT.json,173452,117576.42857142857,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_AMORTIZ.json,173305,87102.75,4
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_F_OP_ECOM_TJ_AUT.json,173142,108809.85714285714,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_PARAM_RETRIB_AG_FIN_UPDATE.json,173137,132771.7142857143,7
cluster-wf-load-info-83c7f70d-0730,_ETL_m_DWH_D_MIS_HECHOS_ECONOMICOS_2_UPDATE.json,173036,124853.83333333333,6
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_34_PAR_TIP_TIT.json,172986,84201.5,6
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_D_CARTERA_DETALLE_INVERS_UPDATE.json,172851,139720.42857142858,7
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_22_PRODUCTOS.json,172776,85434.66666666666,6
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_NT_8012.json,172741,88961.33333333334,6
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROT_RATING_INTEG_PAR.json,172683,141037.2857142857,7
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_LKP_CARTERA_QT_UPDATE.json,172559,110587,6
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_E_D_COND_ESPEC_INTERES_GB.json,172522,127644.33333333333,6
cluster-wf-dwh-load-t-04-25-0425,_ETL_m_LOAD_LKP_OPERACIONES_MIS.json,172419,150010.28571428574,7
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_LKP_PROPUESTA_INVERSION_INSERT.json,172402,145456.42857142855,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_TIPO_INCENTIVO_NTRK_INSERT.json,172231,125949.42857142858,7
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_LKP_TIPO_ACCION.json,172111,118461.57142857142,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_PAGADOR_INCENTIVO_NTRK_INSERT.json,172084,119942.42857142857,7
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_LKP_ACCION.json,171907,107392.14285714286,7
stg-to-ods-notification-hub-503696,_ETL_m_ODS_NHUB_LOADED_TEXT.json,171567,127713.57142857143,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_CONDICIONES_CG.json,171434,128874.14285714284,7
stg-to-ods-partner-data-4433-1-k,_ETL_m_ODS_LKP_RIESGO_CLIENTE_ACT.json,171113,135668.1666666667,6
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_MOD_RETRIBUCION_AGENTE_PAR.json,171090,124185.85714285714,7
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_D_LOTE_DB_ZURICH_INSERT.json,171071,102852.62500000001,8
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DWH_D_AVAL_AV_INSERT.json,170958,113166.6,5
cluster-wf-load-info-7e158412-0345,_ETL_m_DWH_D_CUOTAS_PM_DELETE.json,170916,129229.16666666667,6
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX52.json,170902,115657.42857142857,7
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_PM_DISPOSICIONES.json,170740,99317.75,4
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_LKP_EMP_CENTROS_OPERATIVOS.json,170599,100822.57142857143,7
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_OBTENCION_COD_UBR_2.json,170551,107717.66666666667,6
cluster-wf-dwh-load-t-01-00-0100,_ETL_m_DWH_LKP_OBJETIVOS_FINANCIEROS_UPDATE.json,170509,121009.5,6
cluster-wf-dwh-load-4b53af6c-0420,_ETL_m_LOAD_HIER_CENTRO_6.json,170412,147476.3333333333,6
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_DM_LKP_UBR_REL_CALIFICACION.json,170379,119935.33333333334,6
comparator-collateral-system-25509,_ETL_m_ODS_F_GR_GARANTIA.json,170326,125761.5,6
stg-to-ods-partner-data-4433-1-a,_ETL_m_ODS_NOTIF_ELEC.json,170194,126910.00000000001,7
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_GR_13_EDIFICIO.json,170163,134472.2857142857,7
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_11_CONTRATOS.json,170130,107469.33333333333,6
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_CUENTA_CONT_INSERT.json,169944,115510.57142857143,7
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_OPERACION_DF_INSERT.json,169919,104508.14285714286,7
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_FOLDERS.json,169908,106759,7
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_CONTRATO_ONBRD_DIG_INSERT.json,169793,110605.14285714286,7
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_24_PRESTAMO_ESPECIAL.json,169716,134967,5
cluster-wf-load-info-1e0fd893-0800,_ETL_m_DM_LKP_PROT_REL_GAR_INTEGRAN_PAR.json,169578,132385.2857142857,7
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_FPW305S_EMAIL.json,169451,121477.16666666667,6
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DM_LKP_CLIENTE_ONBRD_DIG.json,169408,101795.71428571428,7
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DM_MOD_INGRESOS_UBR_PAR.json,169375,113757,5
cluster-wf-dwh-load-t-06-30-0630,_ETL_m_DM_LKP_SUBTIPO_PRODUCTO.json,169274,117431.71428571429,7
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DM_LKP_AVISOS_DBLINE.json,169211,110428,7
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DWH_D_NOTIFICACION_LFFE_INSERT.json,169204,122663.42857142858,7
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_DWH_F_CIRBE_BDE_CRGCIR_DATOS_PAR.json,169026,104057.28571428571,7
comparator-partner-data-4433-1-l,_ETL_m_ODS_TPW_60_CLI_ONBRD_DIG.json,168970,76639,7
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_LKP_CONTRATO_AGENTE.json,168969,122458.57142857143,7
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_25_DOM_DBDIRECT.json,168925,117497.16666666666,6
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSGG1_SOLICITUDES.json,168910,102529.5,6
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_L_TG_MOTIVO_ENVIO_MD_GLOB_INSERT.json,168813,104958.57142857143,7
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_D_UBR_GRAL_INDI_EST_EXCL.json,168675,121391.83333333334,6
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DM_LKP_GESTORES_OLD.json,168649,113691.14285714286,7
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSGG6_TRANSFERENCIAS.json,168602,150878.6666666667,6
stg-to-ods-risk-data-base-es-2994b,_ETL_m_ODS_RD_101_LK_CONTROL.json,168572,92493.57142857142,7
cluster-wf-dmr-load-t-07-00-0700,_ETL_m_RDM_D_GESTOR_CREDITO.json,168314,110071.16666666667,6
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_D_BE_PROD_ACTIVO_UPDATE.json,168296,118470.57142857143,7
cluster-wf-load-info-b44fa215-0520,_ETL_m_DM_LKP_EMISIONES_CG.json,168250,122558.85714285713,7
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_E_D_IMPAGADO_TJ.json,168145,125891.71428571429,7
cluster-wf-dmr-load-t-23-50-2350,_ETL_m_DWH_LKP_MOVIMIENTO_DP_INSERT.json,168079,130376.57142857143,7
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_LKP_CONTR_TARJ_MORATORIA.json,168079,105146.57142857143,7
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_D_TAREAS_QS_UPDATE.json,168047,132727,7
stg-to-ods-wealth-manager-49067-1,_ETL_m_ODS_XE_CUST_ASE_PORT.json,167973,125186,7
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_MET_INFORMACION_NTRK_INSERT.json,167931,125024.28571428572,7
