cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_369.json,168418.6
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2861.json,168230.14285714287
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4615.json,168172.14285714287
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2154.json,168166.42857142858
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3941.json,168152.85714285716
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3340.json,168033.57142857142
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5229.json,168017.66666666666
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_2351.json,167927.14285714284
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4405.json,167642.85714285713
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4344.json,167592.2857142857
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3947.json,167543.57142857142
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1338.json,167270
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3099.json,167153.7142857143
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5573.json,167147
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2055.json,167097.99999999997
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5191.json,167050.25
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_390.json,167040
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_4857.json,166867.7142857143
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4351.json,166836.57142857142
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_5997.json,166798.1666666667
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1343.json,166753.57142857142
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_5987.json,166441.5
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1470.json,166365.6
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_3360.json,166314.42857142855
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5154.json,166167.8333333333
cluster-wf_spark_347,_SPARK_JOB_recipe_filename_4804.json,165765.2857142857
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1429.json,165718.8
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1361.json,165589
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_3495.json,165583.57142857142
cluster-wf_spark_334,_SPARK_JOB_recipe_filename_4925.json,165564.16666666666
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_1950.json,165402.14285714287
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4320.json,165384.85714285716
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2908.json,165368
cluster-wf_spark_130,_SPARK_JOB_recipe_filename_4924.json,165188.66666666666
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2915.json,165183.8
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2438.json,165097.2
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_4838.json,165089.83333333334
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_2285.json,165051.14285714284
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1036.json,164884.2
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_1152.json,164653.57142857142
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_133.json,164531.1666666667
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2981.json,164493.75
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3608.json,164296.42857142858
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_2615.json,164196.57142857142
cluster-wf_spark_149,_SPARK_JOB_recipe_filename_5324.json,164175.57142857142
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_922.json,163922.14285714284
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4188.json,163874.8333333333
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4184.json,163777.66666666666
cluster-wf_spark_348,_SPARK_JOB_recipe_filename_4649.json,163716.57142857142
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4467.json,163619.2857142857
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4181.json,163548.5
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4340.json,163498.42857142858
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2689.json,163397.33333333334
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5211.json,163251.75
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3889.json,163166.14285714287
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3681.json,162863.42857142858
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1657.json,162850.4
cluster-wf_spark_168,_SPARK_JOB_recipe_filename_4858.json,162795.42857142858
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5715.json,162758
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2490.json,162663.7142857143
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1347.json,162588.00000000003
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1430.json,162586.2
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4799.json,162548.66666666666
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1208.json,162544.5
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1501.json,162324.8
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5190.json,162262.5
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1345.json,162151.57142857142
cluster-wf_spark_252,_SPARK_JOB_recipe_filename_4811.json,161870.33333333334
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2386.json,161374.2857142857
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4552.json,161180.7142857143
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1434.json,161160.6
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2384.json,160962
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2608.json,160915.5
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5142.json,160727.57142857142
cluster-wf_spark_156,_SPARK_JOB_recipe_filename_5631.json,160722.57142857142
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5200.json,160712
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4610.json,160426.85714285716
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3395.json,160384.3333333333
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3794.json,160273.85714285716
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_2698.json,160247
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1507.json,160196.4
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4474.json,160134.85714285716
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_3049.json,160042
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3918.json,160011.85714285716
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_905.json,160011
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2648.json,159983.57142857142
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3402.json,159805.85714285716
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1013.json,159710.6
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5581.json,159700.25
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1659.json,159618.6
cluster-wf_spark_100,_SPARK_JOB_recipe_filename_2958.json,159341.85714285716
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1480.json,159175.4
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2640.json,158985.00000000003
cluster-wf_spark_238,_SPARK_JOB_recipe_filename_4616.json,158822.14285714284
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2379.json,158811.85714285716
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5802.json,158780.83333333334
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_840.json,158773.14285714287
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_3548.json,158758.2857142857
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1000.json,158651.33333333334
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1721.json,158640.6666666667
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5870.json,158526.83333333334
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3911.json,158512
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5231.json,158485.85714285716
cluster-wf_spark_118,_SPARK_JOB_recipe_filename_5496.json,158480.85714285716
cluster-wf_spark_290,_SPARK_JOB_recipe_filename_4766.json,158460.2857142857
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_1974.json,158333
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2260.json,158159.2857142857
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3287.json,158058.7142857143
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_685.json,158053.33333333334
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3010.json,158002.33333333334
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2261.json,158002
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_1669.json,157887.28571428574
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3710.json,157821.42857142858
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2143.json,157684.57142857145
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1035.json,157467.2
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_509.json,157380.42857142858
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3581.json,157371.85714285713
cluster-wf_spark_31,_SPARK_JOB_recipe_filename_296.json,157325.3333333333
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1143.json,157227.83333333334
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3308.json,157219
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3434.json,157000.7142857143
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3820.json,156983.2857142857
cluster-wf_spark_234,_SPARK_JOB_recipe_filename_5637.json,156906.57142857142
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3307.json,156669.14285714287
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1349.json,156657.28571428568
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3122.json,156570
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3100.json,156525.14285714287
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4203.json,156503.5
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_2663.json,156476.16666666666
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_5984.json,156471.8333333333
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4190.json,156448.66666666666
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3304.json,156437.85714285716
cluster-wf_spark_170,_SPARK_JOB_recipe_filename_5643.json,156377.42857142858
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2711.json,156295.57142857142
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3803.json,156013.14285714287
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2983.json,155850.42857142855
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1135.json,155766.5
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1631.json,155720.66666666666
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4699.json,155606.7142857143
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1908.json,155602.85714285713
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5796.json,155540.83333333334
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2594.json,155510.16666666666
cluster-wf_spark_9,_SPARK_JOB_recipe_filename_2107.json,155408
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1513.json,155333.33333333334
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4690.json,155310.66666666666
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4305.json,155235.14285714287
cluster-wf_spark_148,_SPARK_JOB_recipe_filename_5328.json,155146.42857142855
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2992.json,155067.75
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2289.json,155023.42857142858
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3404.json,154928.57142857145
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1198.json,154912.2
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_947.json,154850.83333333334
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2607.json,154705.6
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_2262.json,154699.8
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3914.json,154691.85714285716
cluster-wf_spark_156,_SPARK_JOB_recipe_filename_5632.json,154617.14285714287
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_354.json,154578.42857142858
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4183.json,154561
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5718.json,154464.85714285716
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4180.json,154404
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_1941.json,154356.7142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_886.json,154241
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3379.json,154175.7142857143
cluster-wf_spark_79,_SPARK_JOB_recipe_filename_4300.json,154124.42857142855
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5725.json,154088
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3801.json,154006.71428571426
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_2602.json,153937.14285714287
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_770.json,153603.5
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5351.json,153598.5
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_1988.json,153179.42857142858
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3607.json,153165
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1914.json,153120.42857142858
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3885.json,153031.85714285713
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_347.json,153019.8
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1235.json,152945.16666666666
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5464.json,152939.2857142857
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2377.json,152900.57142857142
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5580.json,152718
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1522.json,152702.66666666666
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5659.json,152669.16666666666
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2925.json,152547.99999999997
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4687.json,152541.14285714287
cluster-wf_spark_322,_SPARK_JOB_recipe_filename_5122.json,152465.57142857142
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1191.json,152453.66666666666
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1471.json,152408
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1681.json,152277.66666666666
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3373.json,152245.14285714287
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_2264.json,152101.5
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3006.json,152076.8333333333
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_131.json,151907.83333333334
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3053.json,151822.57142857142
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_1305.json,151788.71428571426
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_765.json,151731
cluster-wf_spark_105,_SPARK_JOB_recipe_filename_2991.json,151715.83333333334
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_5574.json,151668
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1142.json,151583
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3888.json,151493.14285714284
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3831.json,151346
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5649.json,150878.6666666667
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3943.json,150758.2857142857
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1130.json,150652
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1677.json,150566.66666666666
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_1033.json,150502.14285714287
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3701.json,150351.14285714284
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3805.json,150303.7142857143
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2912.json,150228.5
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_1948.json,150100.85714285716
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1635.json,150049
cluster-wf_spark_66,_SPARK_JOB_recipe_filename_4387.json,150010.2857142857
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3699.json,149980.85714285713
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3717.json,149953.42857142858
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3401.json,149857.85714285713
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4530.json,149769.7142857143
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2646.json,149763.42857142855
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_852.json,149713.7142857143
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5302.json,149679.57142857145
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2910.json,149509.5
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_298.json,149429.83333333334
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3421.json,149150.7142857143
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5729.json,149131.5
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3157.json,149062.85714285713
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_4120.json,148908
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5154.json,148902.85714285713
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5656.json,148749.14285714287
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5364.json,148486.00000000003
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2904.json,148300
cluster-wf_spark_292,_SPARK_JOB_recipe_filename_6200.json,148176.14285714284
cluster-wf_spark_83,_SPARK_JOB_recipe_filename_4367.json,148163.57142857142
cluster-wf_spark_112,_SPARK_JOB_recipe_filename_6005.json,148067
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5594.json,148043.57142857145
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2601.json,147866.2857142857
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3057.json,147790.57142857145
cluster-wf_spark_129,_SPARK_JOB_recipe_filename_4681.json,147676.2857142857
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5593.json,147597.7142857143
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_4186.json,147476.3333333333
cluster-wf_spark_30,_SPARK_JOB_recipe_filename_3290.json,147430
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5658.json,147286.5
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1140.json,147074.1666666667
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1431.json,146990.8
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4878.json,146968.99999999997
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4779.json,146946.5
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_5705.json,146776.66666666666
cluster-wf_spark_164,_SPARK_JOB_recipe_filename_5337.json,146729.7142857143
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_5727.json,146690.42857142858
cluster-wf_spark_212,_SPARK_JOB_recipe_filename_5419.json,146631.85714285713
cluster-wf_spark_251,_SPARK_JOB_recipe_filename_4875.json,146471.7142857143
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_847.json,146454
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_4762.json,146419.16666666666
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_5470.json,146407
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_4818.json,146378
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1498.json,146286.4
cluster-wf_spark_213,_SPARK_JOB_recipe_filename_5411.json,146258.85714285713
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3921.json,146248.85714285716
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_132.json,146137.6666666667
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_3372.json,146117
cluster-wf_spark_96,_SPARK_JOB_recipe_filename_2662.json,145888.7142857143
cluster-wf_spark_93,_SPARK_JOB_recipe_filename_2637.json,145867.7142857143
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2743.json,145797.57142857142
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1432.json,145696.4
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_1132.json,145624.16666666666
cluster-wf_spark_273,_SPARK_JOB_recipe_filename_4928.json,145598.8333333333
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3949.json,145547.57142857145
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3793.json,145456.42857142858
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_4802.json,145426.57142857142
cluster-wf_spark_207,_SPARK_JOB_recipe_filename_5143.json,145196.57142857142
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3012.json,145188.5
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5660.json,145134.3333333333
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3017.json,144850.5
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3164.json,144715.42857142858
cluster-wf_spark_131,_SPARK_JOB_recipe_filename_4798.json,144685.85714285713
cluster-wf_spark_369,_SPARK_JOB_recipe_filename_5752.json,144232.2857142857
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3946.json,144222.57142857142
cluster-wf_spark_98,_SPARK_JOB_recipe_filename_2909.json,144164.2
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_5698.json,144105.8333333333
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5667.json,144094.6666666667
cluster-wf_spark_340,_SPARK_JOB_recipe_filename_5419.json,144018.7142857143
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3891.json,143986.2857142857
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1502.json,143849.2
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5603.json,143814.8333333333
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6288.json,143779.85714285716
cluster-wf_spark_234,_SPARK_JOB_recipe_filename_5634.json,143772.14285714287
cluster-wf_spark_24,_SPARK_JOB_recipe_filename_1503.json,143726.4
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2721.json,143704.2857142857
cluster-wf_spark_239,_SPARK_JOB_recipe_filename_5752.json,143694.57142857142
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3908.json,143664.42857142855
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1628.json,143566
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5334.json,143549.6666666667
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_4129.json,143459.14285714287
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2590.json,143402.2857142857
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1344.json,143370.8333333333
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2978.json,143301.85714285716
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3905.json,143149.99999999997
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3668.json,143037.57142857142
cluster-wf_spark_149,_SPARK_JOB_recipe_filename_4764.json,143018.2857142857
cluster-wf_spark_35,_SPARK_JOB_recipe_filename_5962.json,142967.33333333334
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_474.json,142602.4
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2722.json,142471.14285714284
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5646.json,142187.2857142857
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2258.json,142020.14285714284
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_950.json,141940.42857142858
cluster-wf_spark_195,_SPARK_JOB_recipe_filename_5614.json,141803.42857142855
cluster-wf_spark_240,_SPARK_JOB_recipe_filename_4849.json,141776
cluster-wf_spark_88,_SPARK_JOB_recipe_filename_3753.json,141763.42857142858
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2540.json,141643.7142857143
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2544.json,141521.00000000003
cluster-wf_spark_69,_SPARK_JOB_recipe_filename_3940.json,141257.14285714287
cluster-wf_spark_237,_SPARK_JOB_recipe_filename_5126.json,141251.14285714287
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3428.json,141083.14285714284
cluster-wf_spark_68,_SPARK_JOB_recipe_filename_3825.json,141054
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3093.json,141052
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_920.json,141037.2857142857
cluster-wf_spark_295,_SPARK_JOB_recipe_filename_4858.json,141022.83333333334
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_462.json,140995.14285714287
cluster-wf_spark_108,_SPARK_JOB_recipe_filename_2940.json,140947.6666666667
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2859.json,140826.2857142857
cluster-wf_spark_101,_SPARK_JOB_recipe_filename_1964.json,140802.83333333334
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3630.json,140659.2
cluster-wf_spark_82,_SPARK_JOB_recipe_filename_4414.json,140569.2857142857
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_2282.json,140205.85714285716
cluster-wf_spark_94,_SPARK_JOB_recipe_filename_515.json,140200.2857142857
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3167.json,140196.42857142855
cluster-wf_spark_26,_SPARK_JOB_recipe_filename_3024.json,140034.16666666666
cluster-wf_spark_240,_SPARK_JOB_recipe_filename_4855.json,139981
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_2052.json,139893.2857142857
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_1984.json,139720.42857142855
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4800.json,139670.83333333334
cluster-wf_spark_61,_SPARK_JOB_recipe_filename_1342.json,139565.85714285713
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1516.json,139397
cluster-wf_spark_107,_SPARK_JOB_recipe_filename_639.json,139391.85714285716
cluster-wf_spark_106,_SPARK_JOB_recipe_filename_2200.json,139374.7142857143
cluster-wf_spark_33,_SPARK_JOB_recipe_filename_1367.json,139301
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_3147.json,139158.7142857143
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2424.json,139137.71428571426
cluster-wf_spark_77,_SPARK_JOB_recipe_filename_3159.json,138976.57142857142
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_2987.json,138904
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2545.json,138801.7142857143
cluster-wf_spark_95,_SPARK_JOB_recipe_filename_919.json,138755.7142857143
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_1676.json,138739.3333333333
cluster-wf_spark_29,_SPARK_JOB_recipe_filename_3050.json,138696.2857142857
cluster-wf_spark_124,_SPARK_JOB_recipe_filename_5468.json,138656.5
cluster-wf_spark_323,_SPARK_JOB_recipe_filename_5614.json,138616.83333333334
cluster-wf_spark_41,_SPARK_JOB_recipe_filename_2255.json,138553.85714285713
