cluster_name,recipe_filename,peak_job_duration_ms
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_F_CIRBE_CVCM_DIARIO.json,136839
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_PAGADOR_INCENTIVO_NTRK_UPDATE.json,136761
comparator-electronic-banking-4845,_ETL_m_ODS_TEB_37_ANEXO_GVO.json,136743
stg-to-ods-partner-data-4433-1-j,_ETL_m_ODS_F_PD_PERSONA_GRUPO.json,136733
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_E_D_UBR_ESTRUCTURA.json,136686
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DM_LKP_PAGADOR_INCENTIVO_NTRK.json,136541
cluster-wf-load-pulse-main,_ETL_m_DWH_D_PULSE_PRODUCTOS_UPDATE.json,136527
comparator-sfd-digital-signaturee,_ETL_m_ODS_FDD_EVENTO.json,136413
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DM_LKP_RESP_CUESTIONARIO.json,136388
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_DIV_REGIONAL_EVENTO_FDD.json,135930
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_D_UBRPRD_CNTRUBR_PRODINV.json,135925
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_NOTIF_CCA.json,135908
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_F_GENERAL_UBR_D_PAR.json,135862
comparator-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_EXPERIAN.json,135853
cluster-wf-load-info-dc8f22d4-main,_ETL_m_DWH_D_OPERACION_EX_INSERT.json,135804
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_F_GR_REAL_SIN_CT.json,135780
comparator-collateral-system-25509,_ETL_m_ODS_F_GR_RIESGOS.json,135775
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSG_41.json,135654
cluster-wf-load-pulse-main,_ETL_m_DWH_D_PULSE_CLI_EXCLUIDO_PAR.json,135600
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_TTL14.json,135593
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_F_SALDOS_CONTABLES.json,135590
stg-to-ods-risk-data-base-es-2994b,_ETL_m_ODS_RD_03_FR_CLI_CONT.json,135490
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID98.json,135373
stg-to-ods-payments-544-2-b,_ETL_m_ODS_TGB57.json,135124
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_RDM_F_CONTRATO_JCO.json,135066
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_E_MOD_ERRORES_CCA.json,135037
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_GARANTIA_RECIBO_SG_RIESGO.json,134928
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DQ3_ODS_F_AV_AVALES.json,134842
stg-to-ods-mis-590-2-b,_ETL_m_STG_HIER_CTA_N6.json,134803
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DQ3_ODS_TGB21.json,134644
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_SM_DYN_FIELD_VALUES.json,134544
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DM_LKP_DEVOLUCIONES_GB.json,134522
comparator-expert-assistant-feed9,_ETL_m_ODS_TUA_30_PROP_PARCIAL.json,134477
cluster-wf-dwh-load-t-02-40-0240,_ETL_m_DWH_LKP_PRODUCTO_INCENTIVO_INSERT.json,134451
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DQ3_ODS_TGB57.json,134451
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DM_LKP_EVENTOS_QS.json,134419
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_73_NOTAS.json,134393
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DM_LKP_CARTERA_DETALLE_INVERS.json,134374
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PO_08_IMPRESION_FORM.json,134298
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DM_MOD_ERRORES_CCA.json,134284
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DM_MOD_ESTADISTICAS_CEDENTE_M_PAR.json,134115
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_PM_PROPUESTAS.json,134004
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_AVISOS_DBLINE.json,133939
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_CDM_LKP_MST_SALDOS_DIA_X_CONCEPTOS.json,133918
comparator-customer-engagement-165,_ETL_m_ODS_SFMC_AUTOMATION_INSTANCE.json,133839
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_PROSPECT_PERSONAL_DATA.json,133637
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DM_MOD_SALDOS_CONTABLES.json,133611
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_E_F_SFMC_ACTIV_INST_AUTOM.json,133560
comparator-payments-544-2-c,_ETL_m_ODS_TEX53.json,133532
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_D_UBR_CLAVE_CUENTA_CENTRO.json,133390
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DQ3_ODS_F_AV_MENSUAL.json,133117
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_E_D_HIER_SUCURSALES.json,132986
stg-to-ods-nextportfolio-28892-1,_ETL_m_ODS_DPM4.json,132832
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVCM_TKP12.json,132803
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_D_CONTRATO_GB_UPDATE.json,132711
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DQ3_ODS_TGB30.json,132515
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_MOD_ERRORES_CCA.json,132481
stg-to-ods-payments-544-2-e,_ETL_m_ODS_TEX03_INTRADIA.json,132478
comparator-partner-data-4433-1-a,_ETL_m_ODS_NOTIF_ELEC.json,132385
comparator-mis-590-2-g,_ETL_m_ODS_TMA380_F_DAT_ADIC.json,132322
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DWH_LKP_RESTRICCION_INSERT.json,132293
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TEX09.json,132197
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_CDM_LKP_MST_SEGUI_DIA_SALDOS_CLIENTES_CIB_CCY.json,132192
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_MOD_TAREAS_CCA.json,132102
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_F_SFMC_JOURNEY_UPDATE.json,132101
stg-to-ods-wealth-manager-49067-1,_ETL_m_ODS_XE_RISK_PROF.json,132093
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_POLIZA_SG_RIESGO_PM.json,132066
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_E_CONTRATO_JCO.json,132048
cluster-wf-load-info-dc8f22d4-main,_ETL_m_DWH_D_TRANSF_RECIBIDA_EX_INSERT.json,131984
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_CLIENTE_VIP_LIST.json,131856
cluster-wf-load-info-10ffe88b-0500,_ETL_m_DM_LKP_DATOS_TASACION.json,131668
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DQ3_ODS_F_AV_CONTRATOS.json,131661
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DM_LKP_GARANTIA_SG_RIESGO.json,131644
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_ESTADO_RELACION.json,131601
comparator-card-processing-644-1-b,_ETL_m_ODS_TID_90_ESTCOM.json,131586
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DQ3_ODS_TAV12.json,131526
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_CONTRATO_NO_VINCULADO_AG_INSERT.json,131425
stg-to-ods-sfd-digital-signature2,_ETL_m_ODS_FDD_TIPO_EVENTO.json,131348
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DM_MOD_LIMITE_POA.json,131323
stg-to-ods-payments-544-2-d,_ETL_m_ODS_TRANSPARENCY_LAW.json,131184
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DQ3_ODS_OPERSIA.json,131173
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_OPDOCULC.json,131166
stg-to-ods-guarantees-confirming6,_ETL_m_ODS_TAV_10_CON_ESTANDAR.json,131124
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID_37_MOVIMIENTO.json,130970
stg-to-ods-nextportfolio-28892-1,_ETL_m_ODS_DPM_OBJ_INV.json,130933
comparator-investment-funds-411-2,_ETL_m_ODS_TFO_47_CONTRATO_UNICO.json,130880
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DM_LKP_ALARMAS_ENVIADAS_QS.json,130781
cluster-wf-dwh-load-t-04-25-0425,_ETL_m_DM_LKP_TIPO_REFERENCIA.json,130771
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_Z7_HORIZONTES_PPA.json,130622
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_D_CONTRATO_GB_INSERT.json,130503
comparator-card-processing-644-1-b,_ETL_m_ODS_TID72_MAEPAS.json,130460
comparator-integrated-mailing-6643,_ETL_m_ODS_TSD21.json,130437
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_LOAD_LKP_TARJETAS.json,130429
cluster-wf-load-info-986acbb7-0400,_ETL_m_DM_LKP_CONTRATO_NO_VINCULADO_AG.json,130421
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DM_MOD_NOTIFICACIONES_CCA.json,130313
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_D_CLASIFICACION_GB_INSERT.json,130308
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DWH_D_CARTERA_DPM_INSERT.json,130194
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DM_LKP_GRUP_AUTORIZ_FDD.json,130153
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_F_HISTORICO_OPERACION_VL_PAR.json,130055
cluster-wf-dmr-load-e338500b-2208,_ETL_m_DQ3_ODS_F_AV_DIARIO.json,129966
comparator-payments-544-2-c,_ETL_m_ODS_TSP_54_DECISION.json,129858
stg-to-ods-integrated-mailing-664a,_ETL_m_ODS_TSD61.json,129853
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_D_COND_ESTD_INTERES_GB_UPDATE.json,129811
stg-to-ods-mis-590-2-e,_ETL_m_STG_HIER_SEGMENTO_D_N4.json,129755
stg-to-ods-securities-valors-409e,_ETL_m_ODS_F_VA_EMISION_VAL.json,129736
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_E_D_MOD_POLIZA_SG_RIESGO_PM.json,129697
cluster-wf-dmr-load-t-03-00-0300,_ETL_m_DWH_F_CONTRATO_MET_AUM_AUC_PAR.json,129382
stg-to-ods-sfd-digital-signature2,_ETL_m_ODS_FDD_EVENTO.json,129331
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_LOAD_LKP_CUESTIONARIO_MIFID_PREG_UPDATE.json,129327
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_LOAD_LKP_TIPO_PERFILADO_MIFID_UPDATE.json,129225
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_CONTACT_PROSPECT_INF_DELETE.json,129087
cluster-wf-load-info-83c7f70d-0730,_ETL_m_DWH_D_MIS_HECHOS_ECONOMICOS_1_UPDATE.json,128882
comparator-collateral-system-25509,_ETL_m_ODS_F_GR_CROSS_FGR143S.json,128723
comparator-cirbe-22112-1-d,_ETL_m_ODS_CIR_FRCC80S_CI001.json,128711
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_PLANPROD_GES_UPDATE.json,128616
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_POA_UPDATE.json,128608
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_CANAL_POA_UPDATE.json,128499
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DWH_D_ESG_DPM_INSERT.json,128438
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TGK24.json,128354
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_TTL12.json,128315
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_DIR_POSTAL_PROSPECT_DELETE.json,128281
stg-to-ods-fiscal-reporting-230809,_ETL_m_ODS_FACTURAS_EMITIDAS.json,128273
stg-to-ods-guarantees-confirming2,_ETL_m_ODS_F_CIRBE_CG_DIARIO.json,128194
cluster-wf-dwh-load-t-05-00-0500,_ETL_m_DWH_LKP_TIPO_EVENTO_FDD_INSERT.json,128134
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_REFUNDIDOS_OLD.json,128067
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_F_SFMC_ACCION_UPDATE.json,128024
comparator-securities-valors-4090,_ETL_m_ODS_F_VA_EMISION_VAL.json,127983
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_CRM_LKP_SITUACION_TARJETA.json,127977
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_CDM_LKP_MST_P09_PPTO_BEM_REG.json,127870
comparator-db-sas-46485-3-b,_ETL_m_ODS_SPM_CESC.json,127811
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_CRM_LKP_ESTADO_CUENTA_TJ.json,127754
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DQ3_ODS_TPW_09_BASTANTEOS.json,127618
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_MOD_DOCUMENTOS_CCA.json,127526
stg-to-ods-cirbe-22112-1-b,_ETL_m_ODS_F_CIR_FRC524S.json,127461
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_DM_LKP_TITULARES_OLD_UPDATE.json,127388
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_CRM_LKP_MOTIVO_BAJA_TJ.json,127366
stg-to-ods-guarantees-confirming9,_ETL_m_ODS_TSP27.json,127330
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_RESULT_CAMPAIGNS.json,127246
comparator-risk-data-base-es-29948,_ETL_m_ODS_FR_18_CONTRATOS_LTV.json,127147
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_F_PM_CABE_OPE.json,127118
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DM_LKP_COND_ESTD_INTERES_GB.json,127110
comparator-insolvencies-system-63a,_ETL_m_ODS_RC_07_FR_INSOLF.json,126998
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_D_PACK_MULTIPRODUCTO_INSERT.json,126991
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DM_LKP_CLIENTE_QS.json,126972
cluster-wf-dmr-load-t-03-45-0345,_ETL_m_RDM_EEMM_D_HECHOS_REGULATORIOS.json,126910
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_PROSPECT_CONTACT_DATA.json,126814
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DM_LKP_REL_OPERACIONES_AVANCES.json,126639
cluster-wf-dmr-load-t-02-10-0210,_ETL_m_DWH_E_F_SFMC_ACTIV_JOURNEY.json,126628
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_CI360.json,126505
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TKC_01_CHEQUES.json,126453
comparator-current-accounts-385-2f,_ETL_m_ODS_CVCM_TLQ_06_LIQUIDACIONES.json,126372
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_TIPO_SERVICIO.json,126368
cluster-wf-dmr-load-t-06-15-0615,_ETL_m_DWH_E_REL_CLI_GRUPO.json,126357
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_PARAM_RETRIB_AG_FIN_INSERT.json,126344
comparator-risk-data-base-es-29948,_ETL_m_ODS_RD_03_FR_CLI_CONT.json,126339
stg-to-ods-db-sas-46485-3-b,_ETL_m_ODS_SPM_CESC.json,126297
comparator-warning-risk-47605-1-a,_ETL_m_ODS_AR_ALARMA_RAI.json,126276
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TSG_P1_PRESTACION_PPI.json,126137
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_RDM_F_CIRBE_BDE_CRGCIE_INC_PAR.json,126105
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DM_LKP_CODIGO_REFERENCIA.json,126045
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_PERFIL_MIFID.json,126041
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_D_DEVOLUCIONES_GB_INSERT.json,126031
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DQ3_ODS_LKP_RIESGO_CLIENTE_ACT.json,125990
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_NIVEL_RIESGO_DELETE.json,125951
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_ESTADO_OPE_UPDATE.json,125920
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_LOAD_LKP_PERFILADO_MIFID_UPDATE.json,125909
stg-to-ods-expert-assistant-feed4,_ETL_m_ODS_TUA_34_SUBYACENTE.json,125883
comparator-guarantees-confirming7,_ETL_m_ODS_TSP_22_PAGARES.json,125868
comparator-payments-544-2-c,_ETL_m_ODS_TGL04.json,125861
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_QDM_F_MOVIMIENTO_CVCM.json,125840
stg-to-ods-card-processing-644-1-b,_ETL_m_ODS_TID09_DATOS_TARJETA.json,125749
stg-to-ods-collateral-system-2550f,_ETL_m_ODS_F_GR_CROSS_FGR143S.json,125677
stg-to-ods-telephonic-banking-2304,_ETL_m_STG_LKP_CONTRATOS_DBLINE.json,125658
comparator-guarantees-confirmingd,_ETL_m_ODS_F_AV_CONTRATOS.json,125583
comparator-securities-valors-4090,_ETL_m_ODS_TVA_12_TRASPASOS.json,125532
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DM_MOD_TAREAS_CCA.json,125471
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_CRM_LKP_TIPO_CUENTA_TJ.json,125433
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_F_ESTADIST_CEDENTE_M_PAR.json,125404
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_CLAVE_INTERVENCION.json,125355
cluster-wf-dwh-load-t-21-01-2101,_ETL_m_LOAD_LKP_DIR_TELEFONOS_OLD.json,125260
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_DM_CRM_LKP_CONDICIONES_PAGO_TJ.json,125194
stg-to-ods-current-accounts-385-2c,_ETL_m_ODS_CVMC_TEA_03_DET_EMBARGOS.json,125142
comparator-partner-data-4433-1-e,_ETL_m_ODS_TITULAR_SMARAG.json,124913
stg-to-ods-insolvencies-system-630,_ETL_m_ODS_F_CIRBE_SE_DIARIO.json,124884
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_DIR_TELEFONOS_AVISOS_UPDATE.json,124824
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DWH_D_ALARMAS_QS_INSERT.json,124765
cluster-wf-load-info-986acbb7-0400,_ETL_m_DWH_D_PROD_RETRIB_AG_FIN_INSERT.json,124664
comparator-partner-data-4433-1-k,_ETL_m_STG_LKP_EST_CLIEN_PROCESO_REV.json,124400
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DM_LKP_MOTIVO_ENVIO_MD_GLOB.json,124355
comparator-securities-valors-4090,_ETL_m_ODS_TJH_25_ANULACIONES.json,124335
comparator-mis-590-2-n,_ETL_m_STG_HIER_PRODMIS_PB_N2.json,124335
stg-to-ods-partner-data-4433-1-j,_ETL_m_STG_SPLIT_TABLES_NT.json,124286
cluster-wf-dwh-load-t-01-15-0115,_ETL_m_LOAD_LKP_CATEGORIAS.json,124240
comparator-risk-data-base-es-29944,_ETL_m_ODS_RC_08_FR_FH_PRIMIN.json,124155
stg-to-ods-notification-hub-503696,_ETL_m_ODS_NHUB_LOADED_ENCHCD.json,124136
cluster-wf-load-info-25f3c2ad-0000,_ETL_m_DWH_D_OPERACION_FX_CASH_INSERT.json,124111
comparator-db-mailroutinghub-es-1d,_ETL_m_ODS_CCA_NOTIF_HUB.json,124049
cluster-wf-dwh-load-4b53af6c-0400,_ETL_m_LOAD_MOD_CONTRATOS_MIS.json,124037
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_DIR_TELEFONOS_AVISOS_INSERT.json,124030
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_DM_LKP_MST_TMA800_F_DM_CLI_CO_PAR.json,123995
comparator-sfe-activa-cliente-2555,_ETL_m_ODS_ACT_BPM_CASE_WRAPPER.json,123930
cluster-wf-dwh-load-93e5fa9b-2330,_ETL_m_RDM_F_CIRBE_BDE_CRGCIR_INCIDEN_PAR.json,123863
cluster-wf-dwh-load-t-00-00-0000,_ETL_m_DWH_D_LIMITE_AUTORIZ_HIST_CVCM_UPDATE.json,123800
stg-to-ods-card-processing-644-1-a,_ETL_m_ODS_F_CIR_MODULO_E_TS.json,123790
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_PERFILADO_MIFID.json,123728
cluster-wf-dmr-load-t-02-15-0215,_ETL_m_DQ3_ODS_TPO79_VALID_PARAM.json,123694
comparator-odigo-contact-center-7d,_ETL_m_ODS_ODIGO_GRUPO_AGENTES_HEAD.json,123676
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_DQ3_ODS_LKP_RIESGO_CLIENTE.json,123673
comparator-loans-and-leasing-5272,_ETL_m_ODS_PM_16_FACTURAS.json,123668
comparator-loans-and-leasing-5272,_ETL_m_ODS_PO_25_DATOS_SIMULACION.json,123640
stg-to-ods-investment-funds-411-2,_ETL_m_ODS_TFO_47_CONTRATO_UNICO.json,123629
cluster-wf-load-info-ac79fee8-0400,_ETL_m_DM_LKP_ALARMAS_QS.json,123603
cluster-wf-dwh-load-t-05-25-0525,_ETL_m_DWH_LKP_MOVIMIENTOS_FLEXIPAGO_INSERT.json,123582
cluster-wf-dmr-load-t-08-00-0800,_ETL_m_DWH_F_CONTRATO_JCO_D.json,123507
cluster-wf-dmr-load-t-21-30-2130,_ETL_m_DWH_E_D_LOTE_DB_ZURICH.json,123497
cluster-wf-load-info-25f3c2ad-0000,_ETL_m_DM_LKP_BANCO_CORRESPONSAL.json,123475
comparator-customer-engagement-165,_ETL_m_ODS_SFMC_ACTION.json,123411
cluster-wf-dwh-load-t-04-25-0425,_ETL_m_RDM_F_GAP_FLUJOS_PAR.json,123372
stg-to-ods-odigo-contact-center-76,_ETL_m_ODS_ODIGO_MESSAGES.json,123357
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_D_HIER_SUCURSALES_UPDATE.json,123328
stg-to-ods-cirbe-22112-1-b,_ETL_m_ODS_F_PM_FMA281_IMP.json,123271
stg-to-ods-sg-insurances-and-pensd,_ETL_m_ODS_TFO_03_HIST_VAL_LIQ.json,123246
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_LKP_TIPO_FACULTAD_POA_UPDATE.json,123196
stg-to-ods-tf-imex-459-1-a,_ETL_m_ODS_OPDOLIM.json,123164
stg-to-ods-securities-valors-409e,_ETL_m_ODS_TVA_03_ORDEN_BOLSA.json,123158
comparator-tf-imex-459-1-a,_ETL_m_ODS_OPDOCULC.json,123047
cluster-wf-dwh-load-t-08-15-0815,_ETL_m_DM_LKP_RESTRICCION_ACT.json,122968
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TFO_03_HIST_VAL_LIQ.json,122913
cluster-wf-load-info-0b0b02e5-0645,_ETL_m_DM_LKP_LIMITE_PROT_EXCEDIDO.json,122856
cluster-wf-dmr-load-t-06-00-0600,_ETL_m_DWH_D_COMISIONES_CARTERA_DPM_INSERT.json,122833
stg-to-ods-payments-544-2-e,_ETL_m_ODS_TEX51_INTRADIA.json,122815
comparator-current-accounts-385-23,_ETL_m_ODS_TTL11_INTRADIA.json,122803
cluster-wf-dmr-load-t-05-00-0500,_ETL_m_DWH_D_ACT_TELEFONO_PROSPECT_DELETE.json,122746
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_OUT_INICIADO_INTER.json,122744
cluster-wf-dmr-load-t-05-35-0535,_ETL_m_DWH_E_D_HIER_GEOGRAFICA.json,122683
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TTN05_EXSR.json,122638
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_DM_LKP_MST_P07_DM_CM_ING_R_ACT_DM6.json,122537
cluster-wf-dmr-load-t-04-35-0435,_ETL_m_DWH_MOD_CLIENTE_MOVIMIENTO_INSERT_FP.json,122505
cluster-wf-load-info-6b956e1c-0330,_ETL_m_DWH_D_COND_ESPEC_COMISION_GB_INSERT.json,122476
cluster-wf-dwh-load-t-04-25-0425,_ETL_m_DM_MOD_GAP_KONDOR_PAR.json,122400
comparator-card-processing-644-1-b,_ETL_m_ODS_TIDB1.json,122390
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_26_CONTR_DBDIRECT.json,122390
comparator-sg-insurances-and-pens9,_ETL_m_ODS_TSGG2_PARAM_PROD.json,122354
stg-to-ods-collateral-system-2550c,_ETL_m_ODS_TGR_20_MTO_CEE.json,122258
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_LOAD_LKP_MOTIVO_BAJA_TJ.json,122219
stg-to-ods-electronic-banking-4840,_ETL_m_ODS_TEB_10_RELACION.json,122106
comparator-insolvencies-system-631,_ETL_m_ODS_F_SE_PARACONT.json,122094
cluster-wf-dwh-load-t-22-45-2245,_ETL_m_DWH_E_LKP_CLIENTE_ONBRD_DIG.json,122021
cluster-wf-dwh-load-24b57cb2-0531,_ETL_m_CDM_LKP_MST_P09_PPTO_AAFF.json,121990
cluster-wf-dwh-load-85f9116a-0430,_ETL_m_CDM_LKP_MST_SEGUI_DIA_SALDOS_CLIENTES_CIB_CCY_AA.json,121929
cluster-wf-dwh-load-t-22-32-2232,_ETL_m_LOAD_LKP_SITUACION_TARJETA.json,121874
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_COMUNICACION_COTITULAR_REV_DELETE.json,121813
comparator-current-accounts-385-2f,_ETL_m_ODS_TTL15.json,121740
cluster-wf-dmr-load-t-22-25-2225,_ETL_m_DWH_EEMM_PERSONA_EM_INSERT.json,121738
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_MOD_NOTIFICACIONES_CCA.json,121641
stg-to-ods-partner-data-4433-1-l,_ETL_m_ODS_TPW70_SPURGE.json,121597
cluster-wf-dwh-load-t-02-15-0215,_ETL_m_DM_LKP_CLIENTE_PERFILADO_MIFID.json,121585
stg-to-ods-loans-and-leasing-5272,_ETL_m_ODS_PM_11_RECIBOS.json,121582
cluster-wf-dwh-load-t-22-30-2230,_ETL_m_LOAD_LKP_GESTORES_OLD.json,121577
cluster-wf-dwh-load-t-06-50-0650,_ETL_m_DWH_E_MOD_TAREAS_CCA.json,121472
comparator-partner-data-4433-1-a,_ETL_m_ODS_TPW78_LLAMADAS_CONFIRMA.json,121409
stg-to-ods-sfe-activa-cliente-2556,_ETL_m_ODS_ACT_CONT_SRC_CHANNEL_WAY.json,121390
comparator-payments-544-2-e,_ETL_m_ODS_TEX52_INTRADIA.json,121389
