cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
stg-to-ods-db-sas-46485-3-e,UNKNOWN_DAG_ID,13,2,e2-highcpu-32,e2-highcpu-32,9.16,0.6153,ZERO_TIMER,00:00
stg-to-ods-dwh-control-b,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.32,0.0886,ZERO_TIMER,00:00
stg-to-ods-dwh-control-c,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.57,0.0384,ZERO_TIMER,00:00
stg-to-ods-exposure-risk-29832-1-a,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.62,0.3107,ZERO_TIMER,00:00
stg-to-ods-financial-assets-402-1c,UNKNOWN_DAG_ID,1,2,n2-highcpu-48,n2-highcpu-48,9.77,1.4062,ZERO_TIMER,00:00
stg-to-ods-four-eyes-es-4552-1,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-c,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.26,0.0845,ZERO_TIMER,00:00
stg-to-ods-general-ledger-5900-2-d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.31,0.0880,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209d,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.27,0.0856,ZERO_TIMER,00:00
stg-to-ods-host-architecture-2209f,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.48,0.0996,ZERO_TIMER,00:00
stg-to-ods-integrated-mailing-6640,UNKNOWN_DAG_ID,2,2,n2-highcpu-48,n2-highcpu-48,2.53,0.3645,ZERO_TIMER,00:00
stg-to-ods-ldap-directory-servicec,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.74,0.1172,ZERO_TIMER,00:00
stg-to-ods-loans-and-leasing-527a,UNKNOWN_DAG_ID,23,2,e2-highcpu-32,e2-highcpu-32,10.09,0.6779,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-a,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,3.14,0.2108,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-g,UNKNOWN_DAG_ID,5,2,e2-highcpu-32,e2-highcpu-32,4.82,0.3236,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-h,UNKNOWN_DAG_ID,21,2,e2-highcpu-32,e2-highcpu-32,12.46,0.8370,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-i,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,1.06,0.1021,ZERO_TIMER,00:00
stg-to-ods-mis-590-2-k,UNKNOWN_DAG_ID,4,2,e2-highcpu-32,e2-highcpu-32,2.69,0.1807,ZERO_TIMER,00:00
stg-to-ods-multi-bank-aggregatord,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.98,0.0660,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-c,UNKNOWN_DAG_ID,10,2,e2-highcpu-32,e2-highcpu-32,4.87,0.3271,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-f,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.93,0.1296,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-g,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,2.10,0.1409,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-h,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.98,0.0658,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-i,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.90,0.0796,ZERO_TIMER,00:00
stg-to-ods-partner-data-4433-1-m,UNKNOWN_DAG_ID,3,2,n2-highcpu-48,n2-highcpu-48,3.81,0.5481,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-230948,UNKNOWN_DAG_ID,32,2,e2-highcpu-32,e2-highcpu-32,27.81,1.8686,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094b,UNKNOWN_DAG_ID,1,2,n2d-highcpu-32,n2d-highcpu-32,0.93,0.0818,ZERO_TIMER,00:00
stg-to-ods-reporting-ho-es-23094f,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,1.56,0.1047,ZERO_TIMER,00:00
stg-to-ods-risk-data-base-es-29941,UNKNOWN_DAG_ID,1,2,n2-highcpu-32,n2-highcpu-32,2.76,0.2652,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2554,UNKNOWN_DAG_ID,9,2,e2-highcpu-32,e2-highcpu-32,7.76,0.5217,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2555,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.37,0.0919,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-2557,UNKNOWN_DAG_ID,6,2,e2-highcpu-32,e2-highcpu-32,6.25,0.4201,ZERO_TIMER,00:00
stg-to-ods-sfe-activa-cliente-255c,UNKNOWN_DAG_ID,7,2,e2-highcpu-32,e2-highcpu-32,6.21,0.4176,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pens1,UNKNOWN_DAG_ID,1,2,e2-highcpu-32,e2-highcpu-32,0.79,0.0529,ZERO_TIMER,00:00
stg-to-ods-sg-insurances-and-pensc,UNKNOWN_DAG_ID,2,2,e2-highcpu-32,e2-highcpu-32,1.52,0.1019,ZERO_TIMER,00:00
